2020-03-30 02:13:35.526200 {"type":"join","timestamp":1585534415.526156,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 16:51:46.290500 {"type":"join","timestamp":1585587106.290547,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"psyonityDiscord[","nickname":"psyonityDiscord[","username":"disco7881","name":"@_discord_153970651764490240:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xhxdstwbqerxllpk"},"content":null,"modes":[]}
2020-03-30 16:51:46.465600 {"type":"join","timestamp":1585587106.4655514,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HooftlyDiscord[m","nickname":"HooftlyDiscord[m","username":"disco9468","name":"@_discord_388852986316587010:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-damuptigoifidlio"},"content":null,"modes":[]}
2020-03-30 16:51:46.464100 {"type":"join","timestamp":1585587106.4641426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"drshamoonDiscord","nickname":"drshamoonDiscord","username":"disco7167","name":"@_discord_402200697988448286:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xarvnseqaujeieun"},"content":null,"modes":[]}
2020-03-30 16:51:46.471800 {"type":"join","timestamp":1585587106.471817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"suleDiscord[m]","nickname":"suleDiscord[m]","username":"disco9640","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jraxjepjaanihjvy"},"content":null,"modes":[]}
2020-03-30 16:51:46.955100 {"type":"join","timestamp":1585587106.955113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M[AXEL]Darr[m]","nickname":"M[AXEL]Darr[m]","username":"disco6337","name":"@_discord_567492180990754824:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wupiagtchhlosimd"},"content":null,"modes":[]}
2020-03-30 16:51:47.012300 {"type":"join","timestamp":1585587107.0123484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pauho[m]","nickname":"pauho[m]","username":"pauhomatri","name":"@pauho:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kptsglwrixhqefuq"},"content":null,"modes":[]}
2020-03-30 16:51:47.060500 {"type":"join","timestamp":1585587107.0605345,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Rick[m]","nickname":"Rick[m]","username":"disco6441","name":"@_discord_491023141477416981:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-frjakibdouczhtjp"},"content":null,"modes":[]}
2020-03-30 16:51:47.063400 {"type":"join","timestamp":1585587107.063399,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"NebulousDiscord[","nickname":"NebulousDiscord[","username":"disco7035","name":"@_discord_117847216739188744:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-igskmlnvuyjniysg"},"content":null,"modes":[]}
2020-03-30 16:51:47.242300 {"type":"join","timestamp":1585587107.242297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"haywirezDiscord[","nickname":"haywirezDiscord[","username":"disco9560","name":"@_discord_273742138452213761:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jrawzdbnxfmeyywz"},"content":null,"modes":[]}
2020-03-30 16:51:47.237700 {"type":"join","timestamp":1585587107.2377243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"daveatQCDiscord[","nickname":"daveatQCDiscord[","username":"disco9593","name":"@_discord_667392949419507735:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-elhedexvvudwdkjh"},"content":null,"modes":[]}
2020-03-30 16:51:47.233600 {"type":"join","timestamp":1585587107.233587,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"vexlDiscord[m]","nickname":"vexlDiscord[m]","username":"disco7161","name":"@_discord_204901870043529216:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zdclrphlpsaxssfa"},"content":null,"modes":[]}
2020-03-30 16:51:47.287200 {"type":"join","timestamp":1585587107.2872124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"r5723013Discord[","nickname":"r5723013Discord[","username":"disco7231","name":"@_discord_492987261038755840:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kmykmbwzvsyvegko"},"content":null,"modes":[]}
2020-03-30 16:51:47.293400 {"type":"join","timestamp":1585587107.2933528,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"amatuniDiscord[m","nickname":"amatuniDiscord[m","username":"disco7237","name":"@_discord_487053587545849866:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kcaowbsywwefvppm"},"content":null,"modes":[]}
2020-03-30 16:51:47.294900 {"type":"join","timestamp":1585587107.294892,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sukarDiscord[m]","nickname":"sukarDiscord[m]","username":"disco7152","name":"@_discord_483374858332405790:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pyunctzdaucghzjk"},"content":null,"modes":[]}
2020-03-30 16:51:47.360300 {"type":"join","timestamp":1585587107.3602505,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Lolicon[m]","nickname":"Lolicon[m]","username":"disco5193","name":"@_discord_525958885693980673:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vmmnwbxlbgtwenvc"},"content":null,"modes":[]}
2020-03-30 16:51:47.414200 {"type":"join","timestamp":1585587107.4141896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"eshohetDiscord[m","nickname":"eshohetDiscord[m","username":"disco7045","name":"@_discord_548688908716605459:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xwbjshpjpyjgvwrx"},"content":null,"modes":[]}
2020-03-30 16:51:47.417600 {"type":"join","timestamp":1585587107.4176278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ddahlDiscord[m]","nickname":"ddahlDiscord[m]","username":"disco7133","name":"@_discord_568250895360589845:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aauuftjpjteqayol"},"content":null,"modes":[]}
2020-03-30 16:51:47.661400 {"type":"join","timestamp":1585587107.6613936,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"olizillaDiscord[","nickname":"olizillaDiscord[","username":"disco7108","name":"@_discord_565491610423394304:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ndiewrejfxowihva"},"content":null,"modes":[]}
2020-03-30 16:51:48.041200 {"type":"join","timestamp":1585587108.0412455,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"wossDiscord[m]","nickname":"wossDiscord[m]","username":"disco9570","name":"@_discord_558599201362149386:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qtvkazckluvzxkgn"},"content":null,"modes":[]}
2020-03-30 16:51:48.043300 {"type":"join","timestamp":1585587108.0432765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"DigitalOilDiscor","nickname":"DigitalOilDiscor","username":"disco9412","name":"@_discord_376505871703867392:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lkdjoxhmvnrsfjgp"},"content":null,"modes":[]}
2020-03-30 16:51:48.095500 {"type":"join","timestamp":1585587108.0954897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"terryHDiscord[m]","nickname":"terryHDiscord[m]","username":"disco8489","name":"@_discord_586273651532496896:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tdnisfxpiqjmhfuy"},"content":null,"modes":[]}
2020-03-30 16:51:48.101400 {"type":"join","timestamp":1585587108.101432,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"OrkunDiscord[m]","nickname":"OrkunDiscord[m]","username":"disco7166","name":"@_discord_530074567977467906:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ynrfgdxrybjybxlb"},"content":null,"modes":[]}
2020-03-30 16:51:48.152600 {"type":"join","timestamp":1585587108.152646,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jonbvDiscord[m]","nickname":"jonbvDiscord[m]","username":"disco9041","name":"@_discord_642592552301625345:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lxgojuggrggaqxml"},"content":null,"modes":[]}
2020-03-30 16:51:48.161100 {"type":"join","timestamp":1585587108.1611052,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sekiDiscord[m]","nickname":"sekiDiscord[m]","username":"discord607","name":"@_discord_607029273038946314:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cpiluhcsimqlldmh"},"content":null,"modes":[]}
2020-03-30 16:51:48.164700 {"type":"join","timestamp":1585587108.164691,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"chris[m]1","nickname":"chris[m]1","username":"disco6375","name":"@_discord_256563378137464832:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rgcgbkorvvaaiiok"},"content":null,"modes":[]}
2020-03-30 16:51:48.174800 {"type":"join","timestamp":1585587108.1748297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"lamborghiniDisco","nickname":"lamborghiniDisco","username":"disco7090","name":"@_discord_211933291501060097:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ckmbnpqmuctucptg"},"content":null,"modes":[]}
2020-03-30 16:51:48.211900 {"type":"join","timestamp":1585587108.2118845,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sekiDiscord[m]1","nickname":"sekiDiscord[m]1","username":"disco6925","name":"@_discord_366224644455268362:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qxypjhgjarjdsmgs"},"content":null,"modes":[]}
2020-03-30 16:51:48.303300 {"type":"join","timestamp":1585587108.3032873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"takev[m]","nickname":"takev[m]","username":"takevmatri","name":"@takev:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xygkdrdtbyughykz"},"content":null,"modes":[]}
2020-03-30 16:51:48.364100 {"type":"join","timestamp":1585587108.3641436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sbpDiscord[m]","nickname":"sbpDiscord[m]","username":"disco7121","name":"@_discord_571662505391292427:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ofewfpbyzaurkhwf"},"content":null,"modes":[]}
2020-03-30 16:51:48.371800 {"type":"join","timestamp":1585587108.3717535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"leoalvarezhDisco","nickname":"leoalvarezhDisco","username":"disco7249","name":"@_discord_512593077689516032:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vsmlptxkiqcnzjdv"},"content":null,"modes":[]}
2020-03-30 16:51:48.378100 {"type":"join","timestamp":1585587108.3780823,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"godparticleDisco","nickname":"godparticleDisco","username":"disco7222","name":"@_discord_328033449845719042:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ysobjrnryozqudyh"},"content":null,"modes":[]}
2020-03-30 16:51:48.380400 {"type":"join","timestamp":1585587108.3803911,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M4star3starDisco","nickname":"M4star3starDisco","username":"discord785","name":"@_discord_78591862100721664:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zlpidgzirkjsxjsd"},"content":null,"modes":[]}
2020-03-30 16:51:48.416100 {"type":"join","timestamp":1585587108.4161274,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HielleMatrixBrid","nickname":"HielleMatrixBrid","username":"discord673","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xuvemfltnivbdhcc"},"content":null,"modes":[]}
2020-03-30 16:51:48.422900 {"type":"join","timestamp":1585587108.4229476,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ianfixesDiscord[","nickname":"ianfixesDiscord[","username":"disco8404","name":"@_discord_639429409002094612:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vfcjgyjdsjywqind"},"content":null,"modes":[]}
2020-03-30 16:51:48.432800 {"type":"join","timestamp":1585587108.4328003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"zwelsternDiscord","nickname":"zwelsternDiscord","username":"disco7128","name":"@_discord_576029729706999808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ljesafqbhlssuozw"},"content":null,"modes":[]}
2020-03-30 16:51:48.957500 {"type":"join","timestamp":1585587108.9574678,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Tianyi[m]1","nickname":"Tianyi[m]1","username":"disco6330","name":"@_discord_412880265430564873:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kmcqghjjhfqpeaqw"},"content":null,"modes":[]}
2020-03-30 16:51:48.967700 {"type":"join","timestamp":1585587108.9677436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"EatsDiscord[m]","nickname":"EatsDiscord[m]","username":"disco8243","name":"@_discord_106091690476978176:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-srmxxmhqysjxbbda"},"content":null,"modes":[]}
2020-03-30 16:51:48.970600 {"type":"join","timestamp":1585587108.9705508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"CharlieRaptoreum","nickname":"CharlieRaptoreum","username":"disco8232","name":"@_discord_375268465097048064:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mcznjsqrfjlzzkxa"},"content":null,"modes":[]}
2020-03-30 16:51:48.972300 {"type":"join","timestamp":1585587108.9722772,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"FeNiXDiscord[m]","nickname":"FeNiXDiscord[m]","username":"disco8714","name":"@_discord_178926751580291072:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kziucymkesymriuf"},"content":null,"modes":[]}
2020-03-30 16:51:49.133500 {"type":"join","timestamp":1585587109.1334653,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AnthonyADiscord[","nickname":"AnthonyADiscord[","username":"disco7826","name":"@_discord_335234097821777933:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fluwxjcnamrdwzgi"},"content":null,"modes":[]}
2020-03-30 16:51:49.137900 {"type":"join","timestamp":1585587109.1378915,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"koivunejDiscord[","nickname":"koivunejDiscord[","username":"disco8645","name":"@_discord_609654755786096652:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zisqdpclghbfqecg"},"content":null,"modes":[]}
2020-03-30 16:51:49.233300 {"type":"join","timestamp":1585587109.2332993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pps96Discord[m]","nickname":"pps96Discord[m]","username":"disco7168","name":"@_discord_461230223606808576:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eobqfqjfgixcmvja"},"content":null,"modes":[]}
